text,SEN_val,SEN_lab
"Co chcę powiedzieć że przepraszam panie pośle, ale pan się ośmiesza kiedy pan mówi, że żeście nie podnieśli ręki na Konstytucję. Nie wydrukowanie orzeczenia Trybunału Konstytucyjnego to było tak naprawdę naruszenie zasad ustrojowych, zasad którymi powinniśmy się kierować.",0.09523809523809523,POS
"Odpowiedź jest oczywista i brzmi -  tak, powinniśmy przywrócić Polskę na ścieżkę praworządności. Co chcę powiedzieć że przepraszam panie pośle, ale pan się ośmiesza kiedy pan mówi, że żeście nie podnieśli ręki na Konstytucję.",0.21052631578947367,POS
"Odpowiedź jest oczywista i brzmi -  tak, powinniśmy przywrócić Polskę na ścieżkę praworządności. Przywrócenie praworządności, tak jak lata trwało jej dewastowanie, jeżeli chodzi o Prawo i Sprawiedliwość, to też będzie trwało lata, a my mamy rozpisany kalendarz przywracania Polski na ścieżkę praworządności do 2022 roku, wtedy dopiero tak naprawdę ostatecznie da się posprzątać po tym co PiS przez te lata nawyczyniał.",0.16666666666666666,POS
"Odpowiedź jest oczywista i brzmi -  tak, powinniśmy przywrócić Polskę na ścieżkę praworządności. Chcę też powiedzieć bardzo jasno i jednoznacznie, że możecie się bać tego że lewica wraca do parlamentu,",0.1111111111111111,POS
"Jeżeli chodzi o samą pozycję Trybunału Konstytucyjnego, to wydaje się, że cała ta cywilizacja prawno-polityczna w świecie zachodnim poszła w złą stronę dlatego że prawnicy nie wybierani demokratycznie mogą zmieniać prawa, mogą akceptować pewne kontrowersyjne reformy jak np. grabież środków z OFE i nie podlegają właściwie żadnym regułom.",0.2,POS
"Ten porządek kontestujemy, jesteśmy zwolennikami poważnej dyskusji o nowej konstytucji. My w Konfederacji nie chcemy się wikłać w spory między PiSem, Platformą, SLD,  o to, kto będzie miał więcej udziałów w systemie, który tak naprawdę służy utrwaleniu porządku stworzonego przy Okrągłym Stole.",0.0,None
"Ten porządek kontestujemy, jesteśmy zwolennikami poważnej dyskusji o nowej konstytucji. Prezydent Andrzej Duda taką dyskusję zapowiadał, niestety Konfederacji, ani sił, które są w tej chwili w Konfederacji, do tej dyskusji nigdy nie zaprosił.",0.15789473684210525,POS
"Ten porządek kontestujemy, jesteśmy zwolennikami poważnej dyskusji o nowej konstytucji. Natomiast my tę dyskusję prowadzimy, adwokat Jacek Wilk, jeden z naszych kandydatów już przedstawił swój projekt ,są inne projekty będziemy o tym wszystkim dyskutować.",0.42105263157894735,POS
"Jeżeli chodzi o samą pozycję Trybunału Konstytucyjnego, to wydaje się, że cała ta cywilizacja prawno-polityczna w świecie zachodnim poszła w złą stronę Nam się taka sytuacja nie podoba i nie mamy zamiaru tutaj, jak mówię, za tych prawników z jednej czy drugiej frakcji umierać czy się tutaj kłócić, bo to to nie ma nic wspólnego z interesami zwykłych ludzi.",0.14285714285714285,POS
"Ten porządek kontestujemy, jesteśmy zwolennikami poważnej dyskusji o nowej konstytucji. Jeżeli chodzi o samą pozycję Trybunału Konstytucyjnego, to wydaje się, że cała ta cywilizacja prawno-polityczna w świecie zachodnim poszła w złą stronę",0.21052631578947367,POS
Warto głosować na Lewicę Głosowanie na Lewicę jest szansą na realną zmianę.,-0.25,NEG
"Warto głosować na Lewicę Ludzie są rozczarowani władzą, zwłaszcza rządami opozycji",-0.1111111111111111,NEG
"Warto głosować na Lewicę Lewica to jest gwarancja tego że nie wróci świat, w którym zarabiało się 3 złote 50 gr za godzinę.",-0.07692307692307693,NEG
"Warto głosować na Lewicę Lewica to jest gwarancja tego, że nie wróci świat, w którym wylewanie kilometrów autostrad było ważniejsze od inwestycji w ludzi.",0.23076923076923078,POS
"Warto głosować na Lewicę Wybór Lewicy to początek budowania w Polsce nowoczesnego, europejskiego, świeckiego państwa dobrobytu.",0.15384615384615385,POS
"Warto głosować na Lewicę Wybór Prawicy będzie skutkował zsuwaniem się Polski w stronę pisowskiego zamordyzmu, coraz dalej od Europy",0.07142857142857142,POS
"PO inwestowała w autostrady po to, by zainwestować w ludzi. Przez ostatnie osiem lat Platforma Obywatelska inwestowała w autostrady.",0.09090909090909091,POS
"Zagłosujcie na Koalicję Obywatelską. Jesteśmy mądrzejsi, lepsi niż 10 lat temu.",0.375,POS
Zagłosujcie na Koalicję Obywatelską. Naszym zadaniem jest to żebyśmy po wyborach czuli się w Polsce wszyscy jak u siebie.,0.2222222222222222,POS
"Nie ma skuteczniejszego sposobu odsunięcia złej władzy od władzy niż odebrać ją w demokratycznych wyborach. To jest ten moment, to jest ta chwila, możecie podnieść dumnie głowę i iść na wybory.",0.0,None
Zagłosujcie na Koalicję Obywatelską. Nie ma skuteczniejszego sposobu odsunięcia złej władzy od władzy niż odebrać ją w demokratycznych wyborach.,0.08333333333333333,POS
"Naszym zadaniem jest to żebyśmy po wyborach czuli się w Polsce wszyscy jak u siebie. Polska to jest nasza wspólna ojczyzna. Wierzących i niewierzących, młodych, starych, kobiet i mężczyzn.",0.06666666666666667,POS
"Pan redaktor wszedł w rolę polityka opozycji, który stwierdza, że doszło do jakiegoś naruszenia prawa podczas gdy nie doszło. Klasyczne pytanie z tezą.",0.23076923076923078,POS
"Konstytucja jasno stanowi, że tryb postępowania, tryb wyboru również sędziów reguluje ustawa. Ci sędziowie byli wybrani zgodnie z prawem. Po to, żeby naprawić ten zamach na Trybunał Konstytucyjny, którego dokonało PO-PSL wybierając sobie sędziów na zapas.",0.21739130434782608,POS
"Więc to łamanie konstytucji to nie do nas, tylko do naszych poprzedników, uwaga to Prawo i Sprawiedliwość stoi na straży praworządności i przestrzegania konstytucji w Polsce. Ja ze sobą jako jedyny chyba mam Konstytucję.",0.25,POS
"Więc to łamanie konstytucji to nie do nas, tylko do naszych poprzedników, uwaga to Prawo i Sprawiedliwość stoi na straży praworządności i przestrzegania konstytucji w Polsce. To nasi oponenci pochwalają ograniczanie wolności działalności gospodarczej, co widać choćby na przykładzie drukarza z Łodzi, który miał być zmuszany do drukowania propagandy LGBT.",0.10714285714285714,POS
"Więc to łamanie konstytucji to nie do nas, tylko do naszych poprzedników, uwaga to Prawo i Sprawiedliwość stoi na straży praworządności i przestrzegania konstytucji w Polsce. Chociażby weźmy artykuł 1osiemnasty:  małżeństwo jako związek kobiety i mężczyzny. To nasi oponenci chcą naruszyć ten artykuł para-małżeństwami homoseksualnymi.",0.037037037037037035,POS
"To nasi oponenci pochwalają ograniczanie wolności działalności gospodarczej, co widać choćby na przykładzie drukarza z Łodzi, który miał być zmuszany do drukowania propagandy LGBT. Ograniczenie wolności gospodarczej może być tylko na drodze ustawy.",0.13636363636363635,POS
"Konstytucja jasno stanowi, że tryb postępowania, tryb wyboru również sędziów reguluje ustawa. Ci sędziowie byli wybrani zgodnie z prawem. Wyobraźmy sobie co by było gdyby teraz na przykład, korzystając z większości parlamentarnej, PiS wybrał sobie na zapas prezydenta na następną kadencję.",0.2,POS
"Więc to łamanie konstytucji to nie do nas, tylko do naszych poprzedników, uwaga to Prawo i Sprawiedliwość stoi na straży praworządności i przestrzegania konstytucji w Polsce. Konstytucja jasno stanowi, że tryb postępowania, tryb wyboru również sędziów reguluje ustawa. Ci sędziowie byli wybrani zgodnie z prawem.",0.2692307692307692,POS
"Więc to łamanie konstytucji to nie do nas, tylko do naszych poprzedników, uwaga to Prawo i Sprawiedliwość stoi na straży praworządności i przestrzegania konstytucji w Polsce. Pan redaktor wszedł w rolę polityka opozycji, który stwierdza, że doszło do jakiegoś naruszenia prawa podczas gdy nie doszło.",0.22727272727272727,POS
"No tak bo pan poseł Horała chociaż ma ze sobą konstytucję to kompletnie nie rozumie konstytucji i nie wie czym jest łamanie konstytucji.  Panie pośle, przez 30 lat wolnej Polski każdy rząd wielokrotnie uchwalił ustawę która była niezgodna z konstytucją. Problem polega na tym że Trybunał Konstytucyjny uznał że jest coś niezgodnego z konstytucją a wy wyroku nie wydrukowaliście.",0.5,POS
"Panie pośle, przez 30 lat wolnej Polski każdy rząd wielokrotnie uchwalił ustawę która była niezgodna z konstytucją. Problem polega na tym że Trybunał Konstytucyjny uznał że jest coś niezgodnego z konstytucją a wy wyroku nie wydrukowaliście. My uznaliśmy wyrok każdy Trybunału Konstytucyjnego to jest różnica między nami.",0.52,POS
"Wycofali się później z tego pod naporem Unii Europejskiej, pod naporem społecznym. Ale to nie zmienia ich głównej winy którą jest nieprzestrzeganie konstytucji i nie szanowanie demokratycznego państwa prawa.",0.4375,POS
"Szanowni Państwo, Konstytucji nie trzeba codziennie nosić ze sobą, ale codziennie trzeba jej przestrzegać i tego przez 4 lata nie zrobili rządzący. Po prostu ją w wielu miejscach sponiewierali, podporządkowali ją sobie, najlepszym przykładem jest ustawa o Sądzie Najwyższym, gdzie wprost złamali konstytucję.",0.391304347826087,POS
"Po prostu ją w wielu miejscach sponiewierali, podporządkowali ją sobie, najlepszym przykładem jest ustawa o Sądzie Najwyższym, gdzie wprost złamali konstytucję. Wycofali się później z tego pod naporem Unii Europejskiej, pod naporem społecznym.",0.3684210526315789,POS
"więc konstytucję naprawdę trzeba czytać i znać a nie tylko nosić na koszulkach, trzeba przestrzegać a nie nią wymachiwać. Szanowni Państwo, czysta demagogia - słyszymy o łamaniu konstytucji.",0.3125,POS
"żeby twierdzić że łamie to ustawa, która w prost… Zero przywołania jakiegokolwiek artykułu Konstytucji, to ja państwu przeczytam: artykuł 188 ustęp czwarty “ustawa określa granicę wieku po osiągnięciu której sędziowie przechodzą w stan spoczynku”, ",0.14814814814814814,POS
"żeby twierdzić że łamie to ustawa, która w prost… Bardzo proszę:  “w razie zmiany ustroju sądów można przenosić sędziego do innego sądu lub stan spoczynku”,",-0.05555555555555555,NEG
"więc konstytucję naprawdę trzeba czytać i znać a nie tylko nosić na koszulkach, trzeba przestrzegać a nie nią wymachiwać. żeby twierdzić że łamie to ustawa, która w prost…",0.07692307692307693,POS
"Praworządność to jest to z czym ma do czynienia obywatel, z czym ma do czynienia przedsiębiorca na samym dole. My w Konfederacji nie postrzegamy praworządności w ten sposób że więcej profesorów związanych z panem Tuskiem czy z panem Kaczyńskim będzie w tej czy innej instytucji konstytucyjnej.",0.17647058823529413,POS
"Praworządność to jest to z czym ma do czynienia obywatel, z czym ma do czynienia przedsiębiorca na samym dole. To czy czeka na pierwszą rozprawę wiele miesięcy, czy jest w stanie załatwić swoją sprawę w sądzie tak szybko jakby to było możliwe przy dobrej organizacji pracy sędziów.",0.34782608695652173,POS
"Praworządność to jest to z czym ma do czynienia obywatel, z czym ma do czynienia przedsiębiorca na samym dole. Czy sędziowie pracują właśnie w sposób przyjazny czy nie.",0.36363636363636365,POS
"Praworządność to jest to z czym ma do czynienia obywatel, z czym ma do czynienia przedsiębiorca na samym dole. I w tej sprawie nic się nie zmieniło poza tym że procesy się wydłużyły. ",0.0,None
"Bo jak ktoś opowiada bajki no to to mnie śmieszy.  Platforma, która ma prominentnych działaczy z zarzutami korupcyjnymi, prokuratorskimi, których procesy...",0.0,None
Dzisiaj prawo nie obowiązuje działaczy PiS-u. Prawo nie obowiązuje inwestora dwóch wież Jarosława Kaczyńskiego,0.1,POS
"Dzisiaj prawo nie obowiązuje działaczy PiS-u. nie obowiązuje ministrów składających oświadczenia niezgodne z prawdą: ministra Szyszkę, ministra Dworczyka, ministra Banasia.",0.375,POS
"Dzisiaj prawo nie obowiązuje działaczy PiS-u. Minister Marian Banaś to właściwie symbol tej władzy, możesz mieć dziwne konszachty z gangsterami, możesz zaniżać należne podatki, ale jak jesteś z drużyny PiSu, którą ośmielili się nazwać biało-czerwoną, to zostaniesz ministrem finansów, zostaniesz nawet szefem skarbówki, ba - zostaniesz prezesem NIK-u.",0.08571428571428572,POS
Ten świat to jest świat pisowskiej niepraworządności. Dzisiaj prawo nie obowiązuje działaczy PiS-u.,0.0,None
"Dlatego 13 października głosujemy na Prawo i Sprawiedliwość. Dzięki PiS Polska może być zachodnim krajem na zachodnim poziomie dobrobytu, jednocześnie zachowując to co dla nas najważniejsze: naszą tożsamość, naszą tradycję, polską rodzinę.",0.14285714285714285,POS
"Dlatego 13 października głosujemy na Prawo i Sprawiedliwość. PiS nie spoczywa na laurach, przed nami ogromna szansa,",0.2,POS
"Otrzymaliśmy 500+, otrzymaliśmy trzynaste emerytury, mamy niższe podatki, ale przede wszystkim jesteśmy dumni z Polski. Polacy z wielkich miast, z małych miast, z wsi, z którymi się spotykamy w tej kampanii wyborczej mówią -  tak, żyje nam się lepiej.",-0.045454545454545456,NEG
"PiS nie spoczywa na laurach, przed nami ogromna szansa, Otrzymaliśmy 500+, otrzymaliśmy trzynaste emerytury, mamy niższe podatki, ale przede wszystkim jesteśmy dumni z Polski.",0.0,None
wybierajcie państwo Konfederację. Konfederacja ma najniższą średnią wieku wśród kandydatów na swoich listach.,0.25,POS
"wybierajcie państwo Konfederację. Konfederacja uważa, że w Sejmie potrzebni są ludzie ideologii, ludzie konserwatywni, ludzie niezależnie myślący, ludzie którzy są dobrze przygotowani.",0.0625,POS
"Konfederacja jest jedyną formacją która nie ma zamiaru przekonywać państwa, że kupi państwa głosy za pieniądze, które odprowadzacie w podatkach prosto do budżetu. Konfederacja jest jedyną formacją antysystemową, jedyną, która prowadzi kampanię wyborczą za swoje własne pieniądze.",0.2692307692307692,POS
"wybierajcie państwo Konfederację. Konfederacja jest jedyną formacją która nie ma zamiaru przekonywać państwa, że kupi państwa głosy za pieniądze, które odprowadzacie w podatkach prosto do budżetu.",0.2777777777777778,POS
"Na listach Konfederacji są świetni kandydaci. W Konfederacji są ludzie, którzy działają dla idei, którzy działają dla Polski i którzy chcą przedstawić alternatywę, przedstawiają tę alternatywę, dla tego stylu uprawiania polityki, do którego mogliśmy przyzwyczaić się ze strony partii okrągłostołowych.",0.16666666666666666,POS
wybierajcie państwo Konfederację. Na listach Konfederacji są świetni kandydaci.,0.42857142857142855,POS
wybierajcie państwo Konfederację. Konfederacja jest siłą konserwatywną.,0.16666666666666666,POS
"Konfederacja jest siłą konserwatywną. Jeżeli chcą Państwo politycznej zmiany, ludzi którzy mają przemyślany program, oparty na wartościach konserwatywnych,",0.14285714285714285,POS
Ten system od samego początku źle skonstruowany - musimy pamiętać że on jest dziedzictwem rządów SLD.,0.0,None
"Ten system od samego początku źle skonstruowany - Ten system jest skrajnie scentralizowany,  jest zbiurokratyzowany i nie jest w stanie rozwiązać jeden urząd centralny problemów ochrony zdrowia wszystkich obywateli.",0.15789473684210525,POS
Oczywiście w tym systemie potrzebne jest więcej pieniędzy. Natomiast obecnie Polacy nie mają impulsu do tego żeby dołożyć swoich pieniędzy do tego systemu to nie jest nawet umożliwione.,0.46153846153846156,POS
"Jesteśmy za wprowadzeniem systemu, który pozwoli ludziom zarządzać swoimi własnymi składkami zdrowotnymi, tak jest w Singapurze,",0.5,POS
jesteśmy za rozwiązaniami które umożliwią ludziom również podnoszenia standardu usług zdrowotnych dzięki współpłaceniu bo tak jest w Czechach.,0.1,POS
"wszystkie komitety wyborcze poza nami podpisały Pakt dla zdrowia o którym wspomniał mój przedmówca. Jest to filozofia opierająca się na założeniu,  że jeżeli dodamy więcej pieniędzy do tego systemu to ten system zaczyna działać. W Konfederacji uważamy że to nie jest możliwe. Ten system od samego początku źle skonstruowany -",0.32,POS
"wszystkie komitety wyborcze poza nami podpisały Pakt dla zdrowia o którym wspomniał mój przedmówca. Jest to filozofia opierająca się na założeniu,  że jeżeli dodamy więcej pieniędzy do tego systemu to ten system zaczyna działać. W Konfederacji uważamy że to nie jest możliwe. Oczywiście w tym systemie potrzebne jest więcej pieniędzy. Natomiast obecnie Polacy nie mają impulsu do tego żeby dołożyć swoich pieniędzy do tego systemu",0.42424242424242425,POS
Szukajmy rozwiązań które działają na świecie nie na biurokrację którą zrobił SLD. jesteśmy za rozwiązaniami które umożliwią ludziom również podnoszenia standardu usług zdrowotnych dzięki współpłaceniu,0.1875,POS
"Szukajmy rozwiązań które działają na świecie nie na biurokrację którą zrobił SLD. Jesteśmy za wprowadzeniem systemu, który pozwoli ludziom zarządzać swoimi własnymi składkami zdrowotnymi,",0.4375,POS
"Szukajmy rozwiązań które działają na świecie nie na biurokrację którą zrobił SLD. wszystkie komitety wyborcze poza nami podpisały Pakt dla zdrowia o którym wspomniał mój przedmówca. Jest to filozofia opierająca się na założeniu,  że jeżeli dodamy więcej pieniędzy do tego systemu to ten system zaczyna działać. W Konfederacji uważamy że to nie jest możliwe.",0.35714285714285715,POS
"więc warto z tego skorzystać. Jeżeli nikt nie chce - Marcin Horała. Ja tylko przypomnę że riposty nie przechodzą do następnej rundy,",-0.08333333333333333,NEG
przyjęliśmy ustawę -  i będziemy ją realizować - stałego wzrostu wydatków na ochronę zdrowia. Ale oczywiście bardzo dużo jeszcze pozostało do zrobienia:,0.2857142857142857,POS
Bardzo dobrze że była mowa o zwiększeniu limitów przyjęć na studia medyczne bo to właśnie uczynił rząd Prawa i Sprawiedliwości. Wzrosła liczba miejsc na studiach medycznych z ponad sześciu tysięcy do prawie dziesięciu tysięcy.,0.3157894736842105,POS
Bardzo dobrze że była mowa o zwiększeniu limitów przyjęć na studia medyczne bo to właśnie uczynił rząd Prawa i Sprawiedliwości. Zeszły rok to był pierwszy rok kiedy do pracy przyszło więcej pielęgniarek niż odeszło z tego zawodu.,0.15789473684210525,POS
"Na koniec tej kadencji roczne wydatki na ochronę zdrowia to będzie już dwa razy więcej niż za rządów naszych poprzedników. Wreszcie zapewnimy pakiet badań kontrolnych profilaktycznych dla każdego po 40 roku życia. To jest konkretna obietnica, to zrealizujemy już podczas pierwszych 100 dni rządu. przyjęliśmy ustawę -  i będziemy ją realizować - stałego wzrostu wydatków na ochronę zdrowia.",0.2222222222222222,POS
"cieszę się że padło już to sformułowanie że trzeba wygospodarować więcej pieniędzy na służbę zdrowia, bo to właśnie uczyniło Prawo i Sprawiedliwość. Pokazaliśmy, że umiemy zarządzać finansami publicznymi i znaleźć dodatkowe prawie 30 miliardów na ochronę zdrowia.",0.47619047619047616,POS
"Pokazaliśmy, że umiemy zarządzać finansami publicznymi i znaleźć dodatkowe prawie 30 miliardów na ochronę zdrowia. My nie tylko mówimy ale robimy - w porównaniu z rokiem 2014 wydatki na ochronę zdrowia w Polsce wzrosły z 73 do 102 miliardów złotych.",0.2692307692307692,POS
Ale oczywiście bardzo dużo jeszcze pozostało do zrobienia: Bardzo dobrze że była mowa o zwiększeniu limitów przyjęć na studia medyczne bo to właśnie uczynił rząd Prawa i Sprawiedliwości.,0.23076923076923078,POS
"Ale oczywiście bardzo dużo jeszcze pozostało do zrobienia: cieszę się że padło już to sformułowanie że trzeba wygospodarować więcej pieniędzy na służbę zdrowia, bo to właśnie uczyniło Prawo i Sprawiedliwość.",0.46153846153846156,POS
i dzisiaj jeżeli nie będziemy wszyscy niezależnie czy w opozycji czy w koalicji działać wspólnie na rzecz poprawy służby zdrowia nie będzie lepiej. Nie ma poprawy. Polska służba zdrowia jest w ruinie,0.4117647058823529,POS
"Nie ma poprawy. Polska służba zdrowia jest w ruinie Słyszą państwo teraz o kraju mlekiem i miodem płynącym. Panie pośle Horała, trzeba przejść się na SOR i porozmawiać z pacjentami, jak czekają po 17 godzin na krześle na pomoc lekarską. Wydłużyły się kolejki w dwudziestu sześciu specjalnościach, tylko w czterech się skróciły.",0.16129032258064516,POS
"I to pielęgniarki dzięki ministrowi naszemu dostały rzeczywiste podwyżki. Przypomnę też panu że to właśnie my w 2014 roku uruchomiliśmy cztery nowe wydziały lekarskie: w Kielcach, w Opolu, Zielonej Górze, Rzeszowie.",0.15789473684210525,POS
na koniec tego roku w relacji do PKB tych pieniędzy w ochronie zdrowia będzie zdecydowanie mniej. Pan poseł Horała jako przewodniczący komisji śledczej powinien doskonale wiedzieć że podawanie wartości pieniędzy w wartościach nominalnych jest manipulacją.,0.4090909090909091,POS
"Nie można wybierać złych ludzi i myśleć, że dokonają dobrych rzeczy. To, co się wydarzyło w ostatnich tygodniach, o czym się dowiedzieliśmy, co się dzieje z panem Banasiem, to jest niesłychane. Ludzie na ulicach chwytają się za głowę, jak rozmawiam z nim o tej sprawie,",0.2,POS
"trzeba wprowadzić kontrolę społeczną. Nie można wybierać złych ludzi i myśleć, że dokonają dobrych rzeczy.",0.1,POS
"Trzeba zmienić system, tak żeby można było odwołać np. posła w trakcie kadencji, żeby to nie prezes partii był decydujący o najważniejszych sprawach. Nie można wybierać złych ludzi i myśleć, że dokonają dobrych rzeczy.",-0.05263157894736842,NEG
"To tylko doprowadzi do zmiany całego systemu. Nie da się zmienić instytucji bez zmiany odpowiedzialności, a odpowiedzialność musi być przed narodem, a nie przed prezesem.",-0.25,NEG
"Dlatego postulujemy np. wybór posłów w ordynacji mieszanej, jednomandatowe okręgi wyborcze i połowa miejsc w jednomandatowych okręgach wyborczych, reszta ordynacją większościową. Trzeba w ogóle zmienić filozofię sprawowania władzy w Polsce, dać więcej kontroli społecznej, więcej odpowiedzialności, też więcej zaangażowania.",0.07142857142857142,POS
"Trzeba w ogóle zmienić filozofię sprawowania władzy w Polsce, dać więcej kontroli społecznej, więcej odpowiedzialności, też więcej zaangażowania. Nie można wybierać złych ludzi i myśleć, że dokonają dobrych rzeczy.",-0.05555555555555555,NEG
"Dlatego postulujemy np. wybór posłów w ordynacji mieszanej, jednomandatowe okręgi wyborcze i połowa miejsc w jednomandatowych okręgach wyborczych, reszta ordynacją większościową. To tylko doprowadzi do zmiany całego systemu.",0.15,POS
"to pytanie jest postawione w taki sposób, że nie mamy okazji przedstawić naszego programu. nie da się z jednostkowego przykładu wyciągać jakichś ogólnych wniosków,",0.25,POS
"okazuje się że jakichś podstawowych kryminalnych powiązań, które Dziennikarze wyłapują, te służby nie odkrywają, to co świadczy po prostu fatalnie o jakości zarządzania tym całym sektorem policyjno-bezpieczniackim.  Jeżeli służby specjalne, które przez PiS były reformowane przez cztery lata, nie potrafią prześwietlić kandydatów na kluczowe państwowe stanowiska, ",0.25,POS
"okazuje się że jakichś podstawowych kryminalnych powiązań, które Dziennikarze wyłapują, te służby nie odkrywają, to co świadczy po prostu fatalnie o jakości zarządzania tym całym sektorem policyjno-bezpieczniackim.  Co mnie zupełnie nie dziwi, bo wiem, że policjanci odpowiedzialni za nadużycia przy Marszach Niepodległości ciągle pracują na tych samych komisariatach co wcześniej.",0.10714285714285714,POS
"W Konfederacji mamy cały ten bogaty nasz program, jako piątkę Konfederacji, pozwolę sobie go tutaj pokazać nie zajmujemy się w tym programie sprawą pana Banasia, albo tą czy inną aferą PiS-u czy Platformy, tylko zajmujemy się rzeczami kluczowymi  - jak sądzimy -  dla Polaków.",0.13636363636363635,POS
"W Konfederacji mamy cały ten bogaty nasz program, jako piątkę Konfederacji, pozwolę sobie go tutaj pokazać Jeżeli chodzi o nominacje na różne funkcje, no to trzeba się kierować zdrowym rozsądkiem, ostrożnością, no i oczywiście tutaj powinna swoją rolę też odegrać służby specjalne.",0.36363636363636365,POS
"W tej sprawie,  w sprawie pana Banasia w dosyć oczywisty sposób zawiodło państwo i zawiodły służby. Bo to jest jedna z dwóch możliwych sytuacji.",0.16666666666666666,POS
"Więc jedna przerażająca opcja jest taka że służby tego nie wiedziały, Pierwsza sytuacja jest taka, że mamy służby tak nieudolne, że nie są w stanie zorientować się że człowiek pełniący najwyższe stanowiska państwowe: w administracji skarbowej, w Służbie Celnej, czyli tam gdzie przestępcy marzą o tym żeby mieć wpływ, na to w jaki sposób podejmowane są decyzje, że ten człowiek ma powiązania takie jakie ma, takie jakie zostały ujawnione przez media.",0.3333333333333333,POS
"Bo to jest jedna z dwóch możliwych sytuacji. Więc jedna przerażająca opcja jest taka że służby tego nie wiedziały,",0.6666666666666666,POS
"Bo to jest jedna z dwóch możliwych sytuacji. ale druga jeszcze gorsza jest taka, że być może służby to wiedziały, ale politycy którzy stali na czele rządu na czele partii rządzącej uznali że to nie jest problem, bo to jest nasz, bo to jest kolega - w związku z tym można na to przymknąć oko.",0.23809523809523808,POS
"Myśmy zwracali się o informacje w tej sprawie do ministra koordynatora służb specjalnych, do premiera o zwołanie specjalnego posiedzenia Sejmu  - odpowiedziała cisza, bo ja rozumiem że PiS wstydzi się powiedzieć jaka była w tej sprawie prawda.  W tej sprawie,  w sprawie pana Banasia w dosyć oczywisty sposób zawiodło państwo i zawiodły służby.",0.21212121212121213,POS
Polski miks energetyczny musi się zmieniać w kierunku dywersyfikacji różnych źródeł energii ze źródeł odnawialnych. Od tego zależy również nasze bezpieczeństwo energetyczne.,0.13333333333333333,POS
"Polski miks energetyczny musi się zmieniać w kierunku dywersyfikacji różnych źródeł energii ze źródeł odnawialnych. Dlatego chociażby sprowadzamy gaz ze Stanów Zjednoczonych dzięki gazoportu w Świnoujściu, zbudujemy drugi gazoport na Zatoce Gdańskiej, również rurociąg Baltic Pipe, gaz norweski.",0.13333333333333333,POS
"Polski miks energetyczny musi się zmieniać w kierunku dywersyfikacji różnych źródeł energii ze źródeł odnawialnych. Rozwijamy, rozpoczynamy wielki program budowy morskiej energetyki wiatrowej, wielkich farm wiatrowych na morzu tam gdzie nie powodują one takich problemów społecznych jak na lądzie, co zdają się bronić państwo z opozycji, i takich problemów z którymi Polacy się zwracali. Na morzu mogą to być wielkie farmy które zapewnią stabilną energię do polskiego systemu.",0.1590909090909091,POS
