text,hap_val,ang_val,sad_val,fea_val,dis_val,EMO_lab
"Szanowni Państwo, czysta demagogia - słyszymy o łamaniu konstytucji.",10.879999999999999,5.35,5.5,5.58,4.54,HAP
"Zero przywołania jakiegokolwiek artykułu Konstytucji, to ja państwu przeczytam: artykuł 188 ustęp czwarty “ustawa określa granicę wieku po osiągnięciu której sędziowie przechodzą w stan spoczynku”, ",25.27313528703332,17.827418707346446,17.79865114411883,21.598317944600563,16.022047370533922,HAP
"Bardzo proszę:  “w razie zmiany ustroju sądów można przenosić sędziego do innego sądu lub stan spoczynku”,",15.98,16.55,16.63,22.560000000000002,13.88,FEA
"żeby twierdzić że łamie to ustawa, która w prost…",6.1899999999999995,7.55,6.67,8.55,6.55,FEA
My w Konfederacji nie postrzegamy praworządności w ten sposób że więcej profesorów związanych z panem Tuskiem czy z panem Kaczyńskim będzie w tej czy innej instytucji konstytucyjnej.,5.39,4.25,3.92,5.16,3.76,HAP
"To czy czeka na pierwszą rozprawę wiele miesięcy, czy jest w stanie załatwić swoją sprawę w sądzie tak szybko jakby to było możliwe przy dobrej organizacji pracy sędziów.",16.10573529411765,14.882298474945532,12.990381263616557,17.112848583877994,10.319117647058823,FEA
Czy sędziowie pracują właśnie w sposób przyjazny czy nie.,6.0600000000000005,4.07,3.9699999999999998,5.5600000000000005,3.4299999999999997,HAP
I w tej sprawie nic się nie zmieniło poza tym że procesy się wydłużyły. ,1.294117647058824,0.823529411764706,0.901960784313726,1.450980392156863,0.6862745098039209,None
"Platforma, która ma prominentnych działaczy z zarzutami korupcyjnymi, prokuratorskimi, których procesy...",3.9131372549019607,2.560980392156863,1.930980392156863,2.317058823529412,1.9429411764705882,None
Prawo nie obowiązuje inwestora dwóch wież Jarosława Kaczyńskiego,4.4399999999999995,3.98,3.58,4.33,3.02,HAP
"nie obowiązuje ministrów składających oświadczenia niezgodne z prawdą: ministra Szyszkę, ministra Dworczyka, ministra Banasia.",10.920925925925927,15.447407407407407,10.588055555555556,10.806666666666667,13.52962962962963,ANG
"Minister Marian Banaś to właściwie symbol tej władzy, możesz mieć dziwne konszachty z gangsterami, możesz zaniżać należne podatki, ale jak jesteś z drużyny PiSu, którą ośmielili się nazwać biało-czerwoną, to zostaniesz ministrem finansów, zostaniesz nawet szefem skarbówki, ba - zostaniesz prezesem NIK-u.",23.71425531914894,21.75021276595745,17.087659574468084,21.024042553191492,18.147659574468086,HAP
Dzisiaj prawo nie obowiązuje działaczy PiS-u.,4.88,4.65,3.36,3.59,3.2800000000000002,HAP
"Dzięki PiS Polska może być zachodnim krajem na zachodnim poziomie dobrobytu, jednocześnie zachowując to co dla nas najważniejsze: naszą tożsamość, naszą tradycję, polską rodzinę.",7.66,2.98,2.98,3.8899999999999997,2.68,None
"PiS nie spoczywa na laurach, przed nami ogromna szansa,",10.27,2.85,2.69,3.85,2.2,HAP
"Polacy z wielkich miast, z małych miast, z wsi, z którymi się spotykamy w tej kampanii wyborczej mówią -  tak, żyje nam się lepiej.",12.321568627450981,5.643529411764706,5.565098039215687,6.544313725490196,4.527450980392156,HAP
"Otrzymaliśmy 500+, otrzymaliśmy trzynaste emerytury, mamy niższe podatki, ale przede wszystkim jesteśmy dumni z Polski.",6.472068965517241,6.586206896551724,6.316206896551724,5.391034482758621,5.448275862068966,ANG
Konfederacja ma najniższą średnią wieku wśród kandydatów na swoich listach.,6.281430667644901,4.5117388114453405,4.0942920029347025,5.067842993396919,3.796360968451945,HAP
"Konfederacja uważa, że w Sejmie potrzebni są ludzie ideologii, ludzie konserwatywni, ludzie niezależnie myślący, ludzie którzy są dobrze przygotowani.",8.070655737704916,5.128196721311475,5.4527868852459,7.455245901639344,3.9959016393442646,HAP
"Konfederacja jest jedyną formacją antysystemową, jedyną, która prowadzi kampanię wyborczą za swoje własne pieniądze.",3.4036363636363642,2.577272727272727,2.081818181818182,3.102727272727273,2.211818181818182,None
"Konfederacja jest jedyną formacją która nie ma zamiaru przekonywać państwa, że kupi państwa głosy za pieniądze, które odprowadzacie w podatkach prosto do budżetu.",7.476969696969697,9.813939393939393,9.418484848484848,9.376060606060605,8.628484848484849,ANG
"W Konfederacji są ludzie, którzy działają dla idei, którzy działają dla Polski i którzy chcą przedstawić alternatywę, przedstawiają tę alternatywę, dla tego stylu uprawiania polityki, do którego mogliśmy przyzwyczaić się ze strony partii okrągłostołowych.",23.36565413050466,16.850774670523947,14.81074574091932,17.495821279331405,15.415200900032145,HAP
Na listach Konfederacji są świetni kandydaci.,11.100000000000001,4.87,4.41,5.5600000000000005,4.1,HAP
Konfederacja jest siłą konserwatywną.,4.85,2.23,1.58,3.12,1.31,HAP
"Jeżeli chcą Państwo politycznej zmiany, ludzi którzy mają przemyślany program, oparty na wartościach konserwatywnych,",15.812619047619046,10.264030612244898,10.477397959183673,12.221513605442178,8.669914965986393,HAP
musimy pamiętać że on jest dziedzictwem rządów SLD.,1.78,3.52,2.04,2.19,3.0,ANG
"Ten system jest skrajnie scentralizowany,  jest zbiurokratyzowany i nie jest w stanie rozwiązać jeden urząd centralny problemów ochrony zdrowia wszystkich obywateli.",14.32,12.36,11.31,13.889999999999999,10.87,HAP
to nie jest nawet umożliwione.,0.0,0.0,0.0,0.0,0.0,None
"tak jest w Singapurze,",0.0,0.0,0.0,0.0,0.0,None
bo tak jest w Czechach.,0.0,0.0,0.0,0.0,0.0,None
Ten system od samego początku źle skonstruowany -,3.23,1.54,1.85,2.65,1.38,HAP
Oczywiście w tym systemie potrzebne jest więcej pieniędzy. Natomiast obecnie Polacy nie mają impulsu do tego żeby dołożyć swoich pieniędzy do tego systemu,7.006530612244898,5.27387755102041,5.05020408163265,5.136734693877551,3.717142857142857,HAP
jesteśmy za rozwiązaniami które umożliwią ludziom również podnoszenia standardu usług zdrowotnych dzięki współpłaceniu,11.604232977850694,6.099794913863822,6.221706316652995,6.498826907301066,4.919983593109106,HAP
"Jesteśmy za wprowadzeniem systemu, który pozwoli ludziom zarządzać swoimi własnymi składkami zdrowotnymi,",8.135744680851063,6.345531914893617,5.486808510638298,6.199148936170213,5.359148936170213,HAP
"wszystkie komitety wyborcze poza nami podpisały Pakt dla zdrowia o którym wspomniał mój przedmówca. Jest to filozofia opierająca się na założeniu,  że jeżeli dodamy więcej pieniędzy do tego systemu to ten system zaczyna działać. W Konfederacji uważamy że to nie jest możliwe.",19.189999999999998,11.479999999999999,10.659999999999998,14.55,9.94,HAP
"Ja tylko przypomnę że riposty nie przechodzą do następnej rundy,",2.74,1.37,1.26,2.0,1.41,HAP
Ale oczywiście bardzo dużo jeszcze pozostało do zrobienia:,0.0,0.0,0.0,0.0,0.0,None
Wzrosła liczba miejsc na studiach medycznych z ponad sześciu tysięcy do prawie dziesięciu tysięcy.,10.30622641509434,6.174716981132075,5.900188679245284,7.4315094339622645,6.039245283018868,HAP
Zeszły rok to był pierwszy rok kiedy do pracy przyszło więcej pielęgniarek niż odeszło z tego zawodu.,9.603469387755101,5.7746938775510195,5.4755102040816315,6.801224489795918,3.995510204081632,HAP
przyjęliśmy ustawę -  i będziemy ją realizować - stałego wzrostu wydatków na ochronę zdrowia.,17.83259259259259,11.220740740740741,10.820740740740742,13.293703703703704,9.395185185185184,HAP
"Pokazaliśmy, że umiemy zarządzać finansami publicznymi i znaleźć dodatkowe prawie 30 miliardów na ochronę zdrowia.",13.849090909090911,6.030909090909091,5.300909090909091,8.08909090909091,5.548181818181817,HAP
My nie tylko mówimy ale robimy - w porównaniu z rokiem 2014 wydatki na ochronę zdrowia w Polsce wzrosły z 73 do 102 miliardów złotych.,21.226734693877553,11.517346938775509,10.917755102040816,13.660612244897958,9.097755102040816,HAP
Bardzo dobrze że była mowa o zwiększeniu limitów przyjęć na studia medyczne bo to właśnie uczynił rząd Prawa i Sprawiedliwości.,13.999999999999998,12.86,10.530000000000001,12.87,10.32,HAP
"cieszę się że padło już to sformułowanie że trzeba wygospodarować więcej pieniędzy na służbę zdrowia, bo to właśnie uczyniło Prawo i Sprawiedliwość.",8.04,1.66,2.21,3.27,1.68,HAP
Nie ma poprawy. Polska służba zdrowia jest w ruinie,7.5200000000000005,3.85,5.22,6.12,3.29,HAP
"Słyszą państwo teraz o kraju mlekiem i miodem płynącym. Panie pośle Horała, trzeba przejść się na SOR i porozmawiać z pacjentami, jak czekają po 17 godzin na krześle na pomoc lekarską. Wydłużyły się kolejki w dwudziestu sześciu specjalnościach, tylko w czterech się skróciły.",23.58176470588235,20.61372549019608,19.13470588235294,20.575098039215685,15.379215686274511,HAP
"Przypomnę też panu że to właśnie my w 2014 roku uruchomiliśmy cztery nowe wydziały lekarskie: w Kielcach, w Opolu, Zielonej Górze, Rzeszowie.",2.458956916099771,0.545124716553288,0.565532879818594,0.663945578231292,0.498866213151927,None
Pan poseł Horała jako przewodniczący komisji śledczej powinien doskonale wiedzieć że podawanie wartości pieniędzy w wartościach nominalnych jest manipulacją.,9.200924369747899,6.598159263705485,5.615090036014404,7.778419367747098,4.87796718687475,HAP
"To, co się wydarzyło w ostatnich tygodniach, o czym się dowiedzieliśmy, co się dzieje z panem Banasiem, to jest niesłychane. Ludzie na ulicach chwytają się za głowę, jak rozmawiam z nim o tej sprawie,",16.421144326583093,11.319598199935712,12.279177113468338,14.175233044037286,8.674808743169399,HAP
"Nie można wybierać złych ludzi i myśleć, że dokonają dobrych rzeczy.",16.85,13.44,11.62,12.360000000000001,9.680000000000001,HAP
"Nie można wybierać złych ludzi i myśleć, że dokonają dobrych rzeczy.",16.85,13.44,11.62,12.360000000000001,9.680000000000001,HAP
"Nie da się zmienić instytucji bez zmiany odpowiedzialności, a odpowiedzialność musi być przed narodem, a nie przed prezesem.",8.93,6.49,6.390000000000001,8.24,5.41,HAP
"Trzeba w ogóle zmienić filozofię sprawowania władzy w Polsce, dać więcej kontroli społecznej, więcej odpowiedzialności, też więcej zaangażowania.",3.15,3.42,2.26,4.46,2.59,None
"Nie można wybierać złych ludzi i myśleć, że dokonają dobrych rzeczy.",16.85,13.44,11.62,12.360000000000001,9.680000000000001,HAP
To tylko doprowadzi do zmiany całego systemu.,3.19,2.08,2.0,3.62,1.73,FEA
"nie da się z jednostkowego przykładu wyciągać jakichś ogólnych wniosków,",2.62,1.69,1.38,1.88,1.5,None
"Jeżeli służby specjalne, które przez PiS były reformowane przez cztery lata, nie potrafią prześwietlić kandydatów na kluczowe państwowe stanowiska, ",11.75673469387755,6.487346938775509,5.467755102040816,7.290612244897959,4.967755102040816,HAP
"Co mnie zupełnie nie dziwi, bo wiem, że policjanci odpowiedzialni za nadużycia przy Marszach Niepodległości ciągle pracują na tych samych komisariatach co wcześniej.",16.380635451505015,9.551371237458197,9.544180602006685,12.06046822742475,7.426053511705686,HAP
"nie zajmujemy się w tym programie sprawą pana Banasia, albo tą czy inną aferą PiS-u czy Platformy, tylko zajmujemy się rzeczami kluczowymi  - jak sądzimy -  dla Polaków.",7.661694677871148,7.489691876750703,6.625980392156863,7.463921568627451,6.303333333333333,HAP
"Jeżeli chodzi o nominacje na różne funkcje, no to trzeba się kierować zdrowym rozsądkiem, ostrożnością, no i oczywiście tutaj powinna swoją rolę też odegrać służby specjalne.",23.908301886792454,9.462830188679245,8.48622641509434,12.89943396226415,7.61622641509434,HAP
Bo to jest jedna z dwóch możliwych sytuacji.,1.88,1.42,1.46,1.58,1.31,HAP
"Pierwsza sytuacja jest taka, że mamy służby tak nieudolne, że nie są w stanie zorientować się że człowiek pełniący najwyższe stanowiska państwowe: w administracji skarbowej, w Służbie Celnej, czyli tam gdzie przestępcy marzą o tym żeby mieć wpływ, na to w jaki sposób podejmowane są decyzje, że ten człowiek ma powiązania takie jakie ma, takie jakie zostały ujawnione przez media.",26.33924528301887,17.099622641509434,16.049622641509433,18.00509433962264,14.007358490566038,HAP
"Więc jedna przerażająca opcja jest taka że służby tego nie wiedziały,",6.26,3.54,3.73,7.04,3.26,FEA
"ale druga jeszcze gorsza jest taka, że być może służby to wiedziały, ale politycy którzy stali na czele rządu na czele partii rządzącej uznali że to nie jest problem, bo to jest nasz, bo to jest kolega - w związku z tym można na to przymknąć oko.",35.459607843137256,28.684313725490192,25.14039215686275,27.777450980392153,21.75509803921569,HAP
"W tej sprawie,  w sprawie pana Banasia w dosyć oczywisty sposób zawiodło państwo i zawiodły służby.",3.401960784313726,3.095098039215686,3.361960784313726,3.957843137254902,2.706666666666666,None
Od tego zależy również nasze bezpieczeństwo energetyczne.,2.09803921568627,0.313725490196078,0.333333333333333,0.352941176470588,0.333333333333333,HAP
"Dlatego chociażby sprowadzamy gaz ze Stanów Zjednoczonych dzięki gazoportu w Świnoujściu, zbudujemy drugi gazoport na Zatoce Gdańskiej, również rurociąg Baltic Pipe, gaz norweski.",2.23,1.46,1.58,1.85,1.31,None
"Rozwijamy, rozpoczynamy wielki program budowy morskiej energetyki wiatrowej, wielkich farm wiatrowych na morzu tam gdzie nie powodują one takich problemów społecznych jak na lądzie, co zdają się bronić państwo z opozycji, i takich problemów z którymi Polacy się zwracali. Na morzu mogą to być wielkie farmy które zapewnią stabilną energię do polskiego systemu.",38.44739064856712,24.653348416289596,25.969864253393666,31.138386123680245,18.708325791855206,HAP
"Dlatego odejście od węgla musi odbywać się w sposób naturalny, w sposób nie szkodzący polskiej gospodarce, nie odbierający im miejsc pracy, bo tu akurat rację miał miał jeden z moich przedmówców: to nie Polska odpowiada za 99 proc. emisji na świecie.",29.879473684210524,20.775964912280703,20.94859649122807,24.521403508771925,15.82842105263158,HAP
"bo musimy być odpowiedzialni za zmiany klimatyczne,",12.379999999999999,5.2,6.0,8.77,4.46,HAP
"przyjąć je też po to, żeby Unia Europejska mogła przeznaczyć na transformację energetyki w Polsce ogromne pieniądze",6.204313725490196,2.254117647058824,2.275904139433551,3.862745098039217,1.82479302832244,HAP
"taki był zamysł Unii Europejskiej, jedna czwarta nowej perspektywy finansowej ma być dedykowana właśnie temu celowi.",12.8,4.83,5.18,7.12,4.33,HAP
80 proc. naszej energii w tej chwili pochodzi z węgla.,7.1899999999999995,4.58,4.42,4.619999999999999,4.3999999999999995,HAP
"Polityka Unii Europejskiej jest zarysowane w takim horyzoncie, żeby zajechać polską energetykę, zajechać polski przemysł i polską gospodarkę.",1.573787409700722,0.680082559339526,0.791537667698658,1.7574819401444801,0.721362229102167,None
My tych ludzi szanujemy.,4.62,3.54,3.42,3.38,2.96,HAP
I ci ludzie znaleźli się na naszych listach - na naszych listach są przedstawiciele Partii Zielonych.,10.21238615664845,9.624826958105647,7.835974499089253,9.89464480874317,8.842586520947178,HAP
"Ten węgiel w Polsce się kończy, kończy się bezpieczne wydobywanie węgla, nie można narażać górników na to że będą w kopalni zostawali na zawsze.",23.290000000000003,15.83,19.490000000000002,23.24,13.11,HAP
"Chciałbym pokazać jeszcze raz ten wykres. On pokazuje globalne emisje CO2. Tutaj widać wyraźnie Polska 0,9 proc. globalnych emisji, cała Unia Europejska 10 proc.",9.26,6.7299999999999995,5.66,6.380000000000001,5.84,None
"To nie jest wbrew pozorom kwestia ambicji tylko elementarnej odpowiedzialności, bo kryzys klimatyczny, panie Bosak, to nie jest ideologia",10.731538461538463,8.06230769230769,7.733076923076922,9.282307692307693,6.273076923076923,HAP
"to jest to co mówią nam praktycznie wszyscy zgodnie naukowcy: wpływ człowieka na klimat będzie oznaczać dla pokolenia naszych dzieci i dla pokolenia naszych wnuków dramatyczne problemy,",14.139999999999999,10.66,10.620000000000001,11.5,8.3,HAP
"będzie oznaczać nie tylko lato w którym będzie susza,",5.81,1.23,1.23,1.12,1.19,HAP
"nie tylko wyższe koszty żywności,",3.88,1.73,1.77,1.96,1.19,HAP
"nie tylko to, że w miastach nie będzie wody,",6.23078431372549,2.031764705882353,2.252549019607843,2.772156862745098,1.733725490196078,HAP
nie tylko fale gorąca,0.0,0.0,0.0,0.0,0.0,None
i to że dziesiątki tysięcy starszych osób będą umierać,5.69811320754717,5.4273584905660375,7.815094339622641,7.090754716981132,4.1296226415094335,SAD
musimy zrealizować nasz program - europejską ochronę zdrowia.,9.82,3.36,3.3899999999999997,5.28,3.25,HAP
"Niestety nie stanie się to przez podpisanie 5 punktowego paktu,",4.46,5.04,3.93,4.58,3.34,ANG
"Wczoraj w Brukseli była Małgorzata Kidawa-Błońska, żeby mówić o tym jak odzyskać 100 miliardów złotych które na wejściu w negocjacje nowej perspektywy budżetowej zaprzepaścił niestety rząd PiS-u.",11.797729468599035,7.675072463768116,6.183333333333333,7.434541062801932,6.357149758454106,HAP
"tak jak zbudowaliśmy trzy tysiące kilometrów dróg i autostrad, chociaż nikt nie wierzył że to da się zrobić to samo zrobimy z ochroną zdrowia.",19.67811320754717,9.787358490566037,12.225094339622643,12.640754716981132,8.399622641509433,HAP
tym bardziej że rząd PiS u przez ostatnie cztery lata wydłużył jak dotychczas kolejki do bardzo wielu specjalistów a na chemioterapię przeznacza tyle pieniędzy ile na propagandową telewizję.,8.803793517406962,14.818719487795118,13.168343337334933,11.974729891956786,11.360696278511405,ANG
"Takie pakty były podpisywane w wielu krajach między innymi w krajach skandynawskich i one pozwalają na to żeby w stabilny, odpowiedzialny sposób planować przyszłość.",19.819999999999997,9.02,9.950000000000001,13.82,7.4,HAP
"jeżeli chcemy żeby polska ochrona zdrowia zmieniła się na lepsze to musimy planować w perspektywie dłuższej niż doraźna, wyborcza, czteroletnia.",20.26921507064365,7.274097331240189,7.64690737833595,10.338163265306122,6.804505494505494,HAP
"już wspominałem przed chwilą że mi się wydaje że to nie tylko potrzebne, możliwe, ale po prostu konieczne,",16.41,8.4,10.86,8.82,6.59,HAP
"Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",21.3,17.42,15.040000000000001,19.799999999999997,14.38,HAP
Ta filozofia jest absurdalna.,0.26530612244898,0.959183673469388,0.857142857142857,0.755102040816326,0.755102040816326,None
"Jesteśmy jedyną siłą która ten absurd odrzuca, mówię to odważnie,",12.09,11.850000000000001,9.51,11.69,7.87,HAP
jesteśmy zwolennikami aby każdy swoją część składki zdrowotnej mógł wyprowadzić do dowolnego funduszu który będzie nią zarządzał w sposób najbardziej efektywny.,10.245744680851065,5.845531914893617,5.146808510638298,6.469148936170213,4.749148936170213,HAP
"Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",21.3,17.42,15.040000000000001,19.799999999999997,14.38,HAP
"Ja nawet ten pomysł z operacjonalizuję, zwracając się do przedstawiciela PSL-u i Lewicy, bo w gruncie rzeczy mówimy o tym samym, mówimy o zwiększeniu nakładów, mówimy o zmianie organizacyjnej, więc zróbmy coś naprawdę, wygrajmy te wybory, stwórzmy koalicyjny rząd i w centrum ochrony zdrowia postawmy wreszcie pacjenta.",47.18000000000001,28.439999999999998,25.33,35.779999999999994,24.080000000000002,HAP
